c_val,n,d,method,value
0.0215879444062363,100,20,"Analytical
expression",0.0325017195355326
0.0226042882885297,100,20,"Analytical
expression",0.0324614571222027
0.0236206321708231,100,20,"Analytical
expression",0.0324614571222027
0.0246369760531165,100,20,"Analytical
expression",0.0325017195355326
0.02565331993541,100,20,"Analytical
expression",0.0325823942382868
0.0266696638177034,100,20,"Analytical
expression",0.03270378191289
0.0276860076999968,100,20,"Analytical
expression",0.0328663359166563
0.0287023515822903,100,20,"Analytical
expression",0.0330706651049346
0.0297186954645837,100,20,"Analytical
expression",0.033317537633462
0.0307350393468771,100,20,"Analytical
expression",0.0336078857731842
0.0317513832291705,100,20,"Analytical
expression",0.0339428117798092
0.032767727111464,100,20,"Analytical
expression",0.0343235948698481
0.0337840709937574,100,20,"Analytical
expression",0.0347516993649698
0.0348004148760508,100,20,"Analytical
expression",0.035228784077277
0.0358167587583443,100,20,"Analytical
expression",0.0357567130197163
0.0368331026406377,100,20,"Analytical
expression",0.0363375675384238
0.0378494465229311,100,20,"Analytical
expression",0.0369736599775093
0.0388657904052245,100,20,"Analytical
expression",0.0376675490017856
0.039882134287518,100,20,"Analytical
expression",0.0384220567194295
0.0408984781698114,100,20,"Analytical
expression",0.0392402877647329
0.0419148220521048,100,20,"Analytical
expression",0.0401256505211972
0.0429311659343983,100,20,"Analytical
expression",0.0410818806875029
0.0439475098166917,100,20,"Analytical
expression",0.0421130674136451
0.0449638536989851,100,20,"Analytical
expression",0.0432236822620929
0.0459801975812785,100,20,"Analytical
expression",0.0444186112795803
0.046996541463572,100,20,"Analytical
expression",0.0457031904994918
0.0480128853458654,100,20,"Analytical
expression",0.0470832452332416
0.0490292292281588,100,20,"Analytical
expression",0.048565133552101
0.0500455731104523,100,20,"Analytical
expression",0.0501557944092227
0.0510619169927457,100,20,"Analytical
expression",0.0518628009058304
0.0520782608750391,100,20,"Analytical
expression",0.053694419266484
0.0530946047573325,100,20,"Analytical
expression",0.0556596741568914
0.0541109486396259,100,20,"Analytical
expression",0.0577684210549437
0.0551272925219194,100,20,"Analytical
expression",0.0600314264726588
0.0561436364042128,100,20,"Analytical
expression",0.0624604569248759
0.0571599802865063,100,20,"Analytical
expression",0.0650683776513479
0.0581763241687997,100,20,"Analytical
expression",0.0678692622240764
0.0591926680510931,100,20,"Analytical
expression",0.0708785143133071
0.0602090119333865,100,20,"Analytical
expression",0.0741130030458057
0.0612253558156799,100,20,"Analytical
expression",0.077591213570476
0.0622416996979734,100,20,"Analytical
expression",0.0813334146520221
0.0632580435802668,100,20,"Analytical
expression",0.08536184534661
0.0642743874625603,100,20,"Analytical
expression",0.0897009230782543
0.0652907313448537,100,20,"Analytical
expression",0.0943774757354362
0.0663070752271471,100,20,"Analytical
expression",0.0994210007494022
0.0673234191094405,100,20,"Analytical
expression",0.104863954504622
0.068339762991734,100,20,"Analytical
expression",0.110742075874843
0.0693561068740274,100,20,"Analytical
expression",0.117094748182893
0.0703724507563208,100,20,"Analytical
expression",0.123965404457922
0.0713887946386142,100,20,"Analytical
expression",0.131401981520605
0.0724051385209076,100,20,"Analytical
expression",0.13945742917691
0.0734214824032011,100,20,"Analytical
expression",0.148190281658446
0.0744378262854945,100,20,"Analytical
expression",0.157665299428026
0.075454170167788,100,20,"Analytical
expression",0.167954190591721
0.0764705140500814,100,20,"Analytical
expression",0.179136422444726
0.0774868579323748,100,20,"Analytical
expression",0.191300135152858
0.0785032018146682,100,20,"Analytical
expression",0.204543171263363
0.0795195456969616,100,20,"Analytical
expression",0.218974236681449
0.0805358895792551,100,20,"Analytical
expression",0.234714210981695
0.0815522334615485,100,20,"Analytical
expression",0.251897627491313
0.0825685773438419,100,20,"Analytical
expression",0.270674346538069
0.0835849212261354,100,20,"Analytical
expression",0.291211448660609
0.0846012651084288,100,20,"Analytical
expression",0.313695378504592
0.0856176089907222,100,20,"Analytical
expression",0.338334374657486
0.0866339528730156,100,20,"Analytical
expression",0.365361225905453
0.0876502967553091,100,20,"Analytical
expression",0.395036400440695
0.0886666406376025,100,20,"Analytical
expression",0.427651601539548
0.0896829845198959,100,20,"Analytical
expression",0.463533811325518
0.0906993284021893,100,20,"Analytical
expression",0.503049893608591
0.0917156722844828,100,20,"Analytical
expression",0.546611837665211
0.0927320161667762,100,20,"Analytical
expression",0.594682737441065
0.0937483600490696,100,20,"Analytical
expression",0.647783615313789
0.0947647039313631,100,20,"Analytical
expression",0.706501216587755
0.0957810478136565,100,20,"Analytical
expression",0.771496920711464
0.0967973916959499,100,20,"Analytical
expression",0.843516938284186
0.0978137355782433,100,20,"Analytical
expression",0.923403989810129
0.0988300794605368,100,20,"Analytical
expression",1.01211069352355
0.0998464233428302,100,20,"Analytical
expression",1.11071492622178
0.100862767225124,100,20,"Analytical
expression",1.22043746382037
0.101879111107417,100,20,"Analytical
expression",1.34266225836535
0.10289545498971,100,20,"Analytical
expression",1.47895976677945
0.103911798872004,100,20,"Analytical
expression",1.63111381519278
0.104928142754297,100,20,"Analytical
expression",1.80115256310195
0.105944486636591,100,20,"Analytical
expression",1.99138422593536
0.106960830518884,100,20,"Analytical
expression",2.20443832538946
0.107977174401178,100,20,"Analytical
expression",2.44331336712508
0.108993518283471,100,20,"Analytical
expression",2.71143199861973
0.110009862165764,100,20,"Analytical
expression",3.01270488037514
0.111026206048058,100,20,"Analytical
expression",3.35160471629575
0.112042549930351,100,20,"Analytical
expression",3.73325213985775
0.113058893812645,100,20,"Analytical
expression",4.16351544880145
0.114075237694938,100,20,"Analytical
expression",4.64912653099975
0.115091581577232,100,20,"Analytical
expression",5.19781573803163
0.116107925459525,100,20,"Analytical
expression",5.81846895294852
0.117124269341818,100,20,"Analytical
expression",6.52131067927608
0.118140613224112,100,20,"Analytical
expression",7.31811766681398
0.119156957106405,100,20,"Analytical
expression",8.22246840710516
0.120173300988699,100,20,"Analytical
expression",9.25003480251193
0.121189644870992,100,20,"Analytical
expression",10.4189234676417
0.122205988753286,100,20,"Analytical
expression",11.75007549643
0.123222332635579,100,20,"Analytical
expression",13.2677351658383
0.124238676517873,100,20,"Analytical
expression",15
-0.0611120719772361,200,20,"Analytical
expression",15
-0.060515606113921,200,20,"Analytical
expression",13.7841431789442
-0.0599191402506058,200,20,"Analytical
expression",12.6776604331922
-0.0593226743872906,200,20,"Analytical
expression",11.6699575911495
-0.0587262085239754,200,20,"Analytical
expression",10.7515298134025
-0.0581297426606602,200,20,"Analytical
expression",9.91384380738027
-0.057533276797345,200,20,"Analytical
expression",9.14923334580347
-0.0569368109340298,200,20,"Analytical
expression",8.45080652709328
-0.0563403450707146,200,20,"Analytical
expression",7.81236340574197
-0.0557438792073994,200,20,"Analytical
expression",7.22832278666137
-0.0551474133440843,200,20,"Analytical
expression",6.69365712280635
-0.0545509474807691,200,20,"Analytical
expression",6.20383458257925
-0.0539544816174539,200,20,"Analytical
expression",5.75476746497624
-0.0533580157541387,200,20,"Analytical
expression",5.34276623814497
-0.0527615498908235,200,20,"Analytical
expression",4.96449856273213
-0.0521650840275083,200,20,"Analytical
expression",4.61695273662725
-0.0515686181641931,200,20,"Analytical
expression",4.29740506377806
-0.0509721523008779,200,20,"Analytical
expression",4.00339070780884
-0.0503756864375628,200,20,"Analytical
expression",3.73267764222244
-0.0497792205742476,200,20,"Analytical
expression",3.48324335387786
-0.0491827547109324,200,20,"Analytical
expression",3.25325399597091
-0.0485862888476172,200,20,"Analytical
expression",3.0410457215699
-0.047989822984302,200,20,"Analytical
expression",2.84510795944902
-0.0473933571209868,200,20,"Analytical
expression",2.66406842102759
-0.0467968912576716,200,20,"Analytical
expression",2.49667965110358
-0.0462004253943564,200,20,"Analytical
expression",2.34180695615392
-0.0456039595310413,200,20,"Analytical
expression",2.19841756259787
-0.0450074936677261,200,20,"Analytical
expression",2.06557087388214
-0.0444110278044109,200,20,"Analytical
expression",1.9424097098043
-0.0438145619410957,200,20,"Analytical
expression",1.8281524243742
-0.0432180960777805,200,20,"Analytical
expression",1.72208580991843
-0.0426216302144653,200,20,"Analytical
expression",1.62355870523814
-0.0420251643511501,200,20,"Analytical
expression",1.53197623458638
-0.0414286984878349,200,20,"Analytical
expression",1.44679461217496
-0.0408322326245198,200,20,"Analytical
expression",1.36751645396945
-0.0402357667612046,200,20,"Analytical
expression",1.29368654478969
-0.0396393008978894,200,20,"Analytical
expression",1.22488801429285
-0.0390428350345742,200,20,"Analytical
expression",1.16073888035827
-0.038446369171259,200,20,"Analytical
expression",1.10088892278869
-0.0378499033079438,200,20,"Analytical
expression",1.04501685415314
-0.0372534374446286,200,20,"Analytical
expression",0.992827758079486
-0.0366569715813134,200,20,"Analytical
expression",0.944050768406284
-0.0360605057179982,200,20,"Analytical
expression",0.898436965368636
-0.0354640398546831,200,20,"Analytical
expression",0.855757467458394
-0.0348675739913679,200,20,"Analytical
expression",0.815801699799201
-0.0342711081280527,200,20,"Analytical
expression",0.77837582184096
-0.0336746422647375,200,20,"Analytical
expression",0.743301298932851
-0.0330781764014223,200,20,"Analytical
expression",0.710413603901992
-0.0324817105381071,200,20,"Analytical
expression",0.679561036166956
-0.0318852446747919,200,20,"Analytical
expression",0.650603647169834
-0.0312887788114767,200,20,"Analytical
expression",0.623412262033368
-0.0306923129481616,200,20,"Analytical
expression",0.597867588355487
-0.0300958470848464,200,20,"Analytical
expression",0.573859403954719
-0.0294993812215312,200,20,"Analytical
expression",0.55128581618802
-0.028902915358216,200,20,"Analytical
expression",0.530052586187321
-0.0283064494949008,200,20,"Analytical
expression",0.510072512011699
-0.0277099836315856,200,20,"Analytical
expression",0.491264865296208
-0.0271135177682704,200,20,"Analytical
expression",0.473554876503279
-0.0265170519049552,200,20,"Analytical
expression",0.456873264354399
-0.0259205860416401,200,20,"Analytical
expression",0.441155805444151
-0.0253241201783249,200,20,"Analytical
expression",0.426342940420491
-0.0247276543150097,200,20,"Analytical
expression",0.412379413459008
-0.0241311884516945,200,20,"Analytical
expression",0.399213942068557
-0.0235347225883793,200,20,"Analytical
expression",0.38679891454481
-0.0229382567250641,200,20,"Analytical
expression",0.375090112639951
-0.0223417908617489,200,20,"Analytical
expression",0.364046457243896
-0.0217453249984337,200,20,"Analytical
expression",0.353629775077348
-0.0211488591351185,200,20,"Analytical
expression",0.343804584582249
-0.0205523932718034,200,20,"Analytical
expression",0.334537899362483
-0.0199559274084882,200,20,"Analytical
expression",0.325799047679009
-0.019359461545173,200,20,"Analytical
expression",0.317559506640513
-0.0187629956818578,200,20,"Analytical
expression",0.309792749854582
-0.0181665298185426,200,20,"Analytical
expression",0.302474107416672
-0.0175700639552274,200,20,"Analytical
expression",0.295580637215862
-0.0169735980919122,200,20,"Analytical
expression",0.289091006628698
-0.016377132228597,200,20,"Analytical
expression",0.282985383756136
-0.0157806663652819,200,20,"Analytical
expression",0.277245337434681
-0.0151842005019667,200,20,"Analytical
expression",0.271853745321897
-0.0145877346386515,200,20,"Analytical
expression",0.266794709419383
-0.0139912687753363,200,20,"Analytical
expression",0.262053478453506
-0.0133948029120211,200,20,"Analytical
expression",0.257616376586324
-0.0127983370487059,200,20,"Analytical
expression",0.253470737976727
-0.0122018711853907,200,20,"Analytical
expression",0.249604846755189
-0.0116054053220755,200,20,"Analytical
expression",0.24600788201527
-0.0110089394587604,200,20,"Analytical
expression",0.242669867461284
-0.0104124735954452,200,20,"Analytical
expression",0.239581625384873
-0.00981600773212998,200,20,"Analytical
expression",0.23673473467378
-0.00921954186881479,200,20,"Analytical
expression",0.234121492584226
-0.0086230760054996,200,20,"Analytical
expression",0.231734880034198
-0.00802661014218441,200,20,"Analytical
expression",0.229568530198888
-0.00743014427886923,200,20,"Analytical
expression",0.227616700211656
-0.00683367841555404,200,20,"Analytical
expression",0.225874245794487
-0.00623721255223885,200,20,"Analytical
expression",0.224336598661059
-0.00564074668892366,200,20,"Analytical
expression",0.22299974655345
-0.00504428082560848,200,20,"Analytical
expression",0.221860215790348
-0.00444781496229329,200,20,"Analytical
expression",0.220915056220475
-0.0038513490989781,200,20,"Analytical
expression",0.22016182848995
-0.00325488323566291,200,20,"Analytical
expression",0.219598593546646
-0.00265841737234772,200,20,"Analytical
expression",0.219223904318297
-0.00206195150903253,200,20,"Analytical
expression",0.219036799514347
-0.00146548564571734,200,20,"Analytical
expression",0.219036799514346
-0.000869019782402156,200,20,"Analytical
expression",0.219223904318297
-0.000272553919086968,200,20,"Analytical
expression",0.219598593546646
0.00032391194422822,200,20,"Analytical
expression",0.22016182848995
0.000920377807543407,200,20,"Analytical
expression",0.220915056220475
0.00151684367085859,200,20,"Analytical
expression",0.221860215790348
0.00211330953417378,200,20,"Analytical
expression",0.22299974655345
0.00270977539748898,200,20,"Analytical
expression",0.224336598661059
0.00330624126080416,200,20,"Analytical
expression",0.225874245794487
0.00390270712411935,200,20,"Analytical
expression",0.227616700211656
0.00449917298743454,200,20,"Analytical
expression",0.229568530198888
0.00509563885074973,200,20,"Analytical
expression",0.231734880034198
0.00569210471406491,200,20,"Analytical
expression",0.234121492584226
0.0062885705773801,200,20,"Analytical
expression",0.23673473467378
0.00688503644069529,200,20,"Analytical
expression",0.239581625384873
0.00748150230401048,200,20,"Analytical
expression",0.242669867461284
0.00807796816732567,200,20,"Analytical
expression",0.24600788201527
0.00867443403064085,200,20,"Analytical
expression",0.249604846755189
0.00927089989395604,200,20,"Analytical
expression",0.253470737976727
0.00986736575727123,200,20,"Analytical
expression",0.257616376586325
0.0104638316205864,200,20,"Analytical
expression",0.262053478453506
0.0110602974839016,200,20,"Analytical
expression",0.266794709419383
0.0116567633472168,200,20,"Analytical
expression",0.271853745321897
0.012253229210532,200,20,"Analytical
expression",0.277245337434681
0.0128496950738472,200,20,"Analytical
expression",0.282985383756136
0.0134461609371624,200,20,"Analytical
expression",0.289091006628697
0.0140426268004775,200,20,"Analytical
expression",0.295580637215862
0.0146390926637927,200,20,"Analytical
expression",0.302474107416672
0.0152355585271079,200,20,"Analytical
expression",0.309792749854582
0.0158320243904231,200,20,"Analytical
expression",0.317559506640512
0.0164284902537383,200,20,"Analytical
expression",0.325799047679008
0.0170249561170535,200,20,"Analytical
expression",0.334537899362483
0.0176214219803687,200,20,"Analytical
expression",0.343804584582249
0.0182178878436839,200,20,"Analytical
expression",0.353629775077348
0.018814353706999,200,20,"Analytical
expression",0.364046457243896
0.0194108195703142,200,20,"Analytical
expression",0.37509011263995
0.0200072854336294,200,20,"Analytical
expression",0.386798914544809
0.0206037512969446,200,20,"Analytical
expression",0.399213942068557
0.0212002171602598,200,20,"Analytical
expression",0.412379413459008
0.021796683023575,200,20,"Analytical
expression",0.426342940420491
0.0223931488868902,200,20,"Analytical
expression",0.441155805444151
0.0229896147502054,200,20,"Analytical
expression",0.456873264354399
0.0235860806135205,200,20,"Analytical
expression",0.473554876503279
0.0241825464768357,200,20,"Analytical
expression",0.491264865296208
0.0247790123401509,200,20,"Analytical
expression",0.510072512011698
0.0253754782034661,200,20,"Analytical
expression",0.530052586187321
0.0259719440667813,200,20,"Analytical
expression",0.551285816188019
0.0265684099300965,200,20,"Analytical
expression",0.573859403954718
0.0271648757934117,200,20,"Analytical
expression",0.597867588355486
0.0277613416567269,200,20,"Analytical
expression",0.623412262033368
0.0283578075200421,200,20,"Analytical
expression",0.650603647169834
0.0289542733833572,200,20,"Analytical
expression",0.679561036166956
0.0295507392466724,200,20,"Analytical
expression",0.71041360390199
0.0301472051099876,200,20,"Analytical
expression",0.743301298932851
0.0307436709733028,200,20,"Analytical
expression",0.77837582184096
0.031340136836618,200,20,"Analytical
expression",0.815801699799201
0.0319366026999332,200,20,"Analytical
expression",0.855757467458394
0.0325330685632484,200,20,"Analytical
expression",0.898436965368634
0.0331295344265636,200,20,"Analytical
expression",0.944050768406284
0.0337260002898787,200,20,"Analytical
expression",0.992827758079484
0.0343224661531939,200,20,"Analytical
expression",1.04501685415314
0.0349189320165091,200,20,"Analytical
expression",1.10088892278869
0.0355153978798243,200,20,"Analytical
expression",1.16073888035827
0.0361118637431395,200,20,"Analytical
expression",1.22488801429285
0.0367083296064547,200,20,"Analytical
expression",1.29368654478969
0.0373047954697699,200,20,"Analytical
expression",1.36751645396945
0.0379012613330851,200,20,"Analytical
expression",1.44679461217495
0.0384977271964002,200,20,"Analytical
expression",1.53197623458638
0.0390941930597154,200,20,"Analytical
expression",1.62355870523814
0.0396906589230306,200,20,"Analytical
expression",1.72208580991842
0.0402871247863458,200,20,"Analytical
expression",1.82815242437419
0.040883590649661,200,20,"Analytical
expression",1.9424097098043
0.0414800565129762,200,20,"Analytical
expression",2.06557087388213
0.0420765223762914,200,20,"Analytical
expression",2.19841756259787
0.0426729882396066,200,20,"Analytical
expression",2.34180695615392
0.0432694541029217,200,20,"Analytical
expression",2.49667965110358
0.0438659199662369,200,20,"Analytical
expression",2.66406842102758
0.0444623858295521,200,20,"Analytical
expression",2.84510795944902
0.0450588516928673,200,20,"Analytical
expression",3.04104572156989
0.0456553175561825,200,20,"Analytical
expression",3.25325399597091
0.0462517834194977,200,20,"Analytical
expression",3.48324335387785
0.0468482492828129,200,20,"Analytical
expression",3.73267764222243
0.0474447151461281,200,20,"Analytical
expression",4.00339070780883
0.0480411810094433,200,20,"Analytical
expression",4.29740506377805
0.0486376468727584,200,20,"Analytical
expression",4.61695273662725
0.0492341127360736,200,20,"Analytical
expression",4.96449856273211
0.0498305785993888,200,20,"Analytical
expression",5.34276623814496
0.050427044462704,200,20,"Analytical
expression",5.75476746497622
0.0510235103260192,200,20,"Analytical
expression",6.20383458257924
0.0516199761893344,200,20,"Analytical
expression",6.69365712280634
0.0522164420526496,200,20,"Analytical
expression",7.22832278666134
0.0528129079159648,200,20,"Analytical
expression",7.81236340574196
0.0534093737792799,200,20,"Analytical
expression",8.45080652709328
0.0540058396425951,200,20,"Analytical
expression",9.14923334580347
0.0546023055059103,200,20,"Analytical
expression",9.91384380738025
0.0551987713692255,200,20,"Analytical
expression",10.7515298134025
0.0557952372325407,200,20,"Analytical
expression",11.6699575911495
0.0563917030958559,200,20,"Analytical
expression",12.6776604331922
0.0569881689591711,200,20,"Analytical
expression",13.7841431789442
0.0575846348224863,200,20,"Analytical
expression",15
-0.0296532147303001,1000,20,"Analytical
expression",14.9999999999998
-0.0293206863883374,1000,20,"Analytical
expression",13.1534881819171
-0.0289881580463748,1000,20,"Analytical
expression",11.5495984362306
-0.0286556297044121,1000,20,"Analytical
expression",10.1547467333
-0.0283231013624495,1000,20,"Analytical
expression",8.94020698397003
-0.0279905730204868,1000,20,"Analytical
expression",7.88138089917675
-0.0276580446785242,1000,20,"Analytical
expression",6.95718138393653
-0.0273255163365615,1000,20,"Analytical
expression",6.14951126250665
-0.0269929879945989,1000,20,"Analytical
expression",5.44282213260758
-0.0266604596526362,1000,20,"Analytical
expression",4.82374064007233
-0.0263279313106736,1000,20,"Analytical
expression",4.28075153906556
-0.0259954029687109,1000,20,"Analytical
expression",3.80392862944671
-0.0256628746267483,1000,20,"Analytical
expression",3.3847061015355
-0.0253303462847856,1000,20,"Analytical
expression",3.01568401861784
-0.024997817942823,1000,20,"Analytical
expression",2.69046266956046
-0.0246652896008603,1000,20,"Analytical
expression",2.40350136138789
-0.0243327612588977,1000,20,"Analytical
expression",2.14999792232051
-0.0240002329169351,1000,20,"Analytical
expression",1.92578577250582
-0.0236677045749724,1000,20,"Analytical
expression",1.72724591149544
-0.0233351762330098,1000,20,"Analytical
expression",1.55123158417904
-0.0230026478910471,1000,20,"Analytical
expression",1.39500373346003
-0.0226701195490845,1000,20,"Analytical
expression",1.25617563930918
-0.0223375912071218,1000,20,"Analytical
expression",1.13266538899546
-0.0220050628651592,1000,20,"Analytical
expression",1.02265502978742
-0.0216725345231965,1000,20,"Analytical
expression",0.924555429508832
-0.0213400061812339,1000,20,"Analytical
expression",0.836976017242658
-0.0210074778392712,1000,20,"Analytical
expression",0.758698700569002
-0.0206749494973086,1000,20,"Analytical
expression",0.688655360638689
-0.0203424211553459,1000,20,"Analytical
expression",0.625908415170649
-0.0200098928133833,1000,20,"Analytical
expression",0.569634014668927
-0.0196773644714206,1000,20,"Analytical
expression",0.519107500919831
-0.019344836129458,1000,20,"Analytical
expression",0.473690810942794
-0.0190123077874953,1000,20,"Analytical
expression",0.432821555533572
-0.0186797794455327,1000,20,"Analytical
expression",0.396003540618275
-0.01834725110357,1000,20,"Analytical
expression",0.36279853289335
-0.0180147227616074,1000,20,"Analytical
expression",0.332819099553681
-0.0176821944196447,1000,20,"Analytical
expression",0.305722376061205
-0.0173496660776821,1000,20,"Analytical
expression",0.281204636514425
-0.0170171377357195,1000,20,"Analytical
expression",0.258996558780472
-0.0166846093937568,1000,20,"Analytical
expression",0.238859091598167
-0.0163520810517942,1000,20,"Analytical
expression",0.220579843735173
-0.0160195527098315,1000,20,"Analytical
expression",0.203969926308245
-0.0156870243678689,1000,20,"Analytical
expression",0.188861188826676
-0.0153544960259062,1000,20,"Analytical
expression",0.175103797627448
-0.0150219676839436,1000,20,"Analytical
expression",0.162564112333209
-0.0146894393419809,1000,20,"Analytical
expression",0.15112282194824
-0.0143569110000183,1000,20,"Analytical
expression",0.14067330735506
-0.0140243826580556,1000,20,"Analytical
expression",0.131120201406078
-0.013691854316093,1000,20,"Analytical
expression",0.122378121623604
-0.0133593259741303,1000,20,"Analytical
expression",0.114370553815143
-0.0130267976321677,1000,20,"Analytical
expression",0.107028867753959
-0.012694269290205,1000,20,"Analytical
expression",0.100291448531121
-0.0123617409482424,1000,20,"Analytical
expression",0.0941029293091189
-0.0120292126062797,1000,20,"Analytical
expression",0.0884135130451911
-0.0116966842643171,1000,20,"Analytical
expression",0.0831783723444996
-0.0113641559223544,1000,20,"Analytical
expression",0.0783571179834477
-0.0110316275803918,1000,20,"Analytical
expression",0.0739133278408137
-0.0106990992384292,1000,20,"Analytical
expression",0.0698141290141665
-0.0103665708964665,1000,20,"Analytical
expression",0.0660298268026622
-0.0100340425545039,1000,20,"Analytical
expression",0.0625335750232995
-0.00970151421254121,1000,20,"Analytical
expression",0.0593010828119317
-0.00936898587057856,1000,20,"Analytical
expression",0.0563103536564353
-0.00903645752861592,1000,20,"Analytical
expression",0.0535414529292245
-0.00870392918665327,1000,20,"Analytical
expression",0.0509763006398942
-0.00837140084469062,1000,20,"Analytical
expression",0.0485984865249432
-0.00803887250272797,1000,20,"Analytical
expression",0.0463931049378145
-0.00770634416076533,1000,20,"Analytical
expression",0.0443466073054259
-0.00737381581880268,1000,20,"Analytical
expression",0.0424466701825915
-0.00704128747684003,1000,20,"Analytical
expression",0.0406820771681326
-0.00670875913487739,1000,20,"Analytical
expression",0.0390426131502842
-0.00637623079291474,1000,20,"Analytical
expression",0.037518969527866
-0.00604370245095209,1000,20,"Analytical
expression",0.0361026592108104
-0.00571117410898944,1000,20,"Analytical
expression",0.0347859403417559
-0.00537864576702679,1000,20,"Analytical
expression",0.0335617478019394
-0.00504611742506415,1000,20,"Analytical
expression",0.0324236316716327
-0.0047135890831015,1000,20,"Analytical
expression",0.0313657019096754
-0.00438106074113885,1000,20,"Analytical
expression",0.0303825785998495
-0.0040485323991762,1000,20,"Analytical
expression",0.029469347185284
-0.00371600405721356,1000,20,"Analytical
expression",0.0286215181769809
-0.00338347571525091,1000,20,"Analytical
expression",0.0278349908799619
-0.00305094737328826,1000,20,"Analytical
expression",0.0271060207313584
-0.00271841903132562,1000,20,"Analytical
expression",0.0264311898898233
-0.00238589068936297,1000,20,"Analytical
expression",0.0258073807556075
-0.00205336234740032,1000,20,"Analytical
expression",0.02523175213616
-0.00172083400543767,1000,20,"Analytical
expression",0.0247017178036931
-0.00138830566347502,1000,20,"Analytical
expression",0.024214927219292
-0.00105577732151238,1000,20,"Analytical
expression",0.0237692482232484
-0.000723248979549732,1000,20,"Analytical
expression",0.0233627515137391
-0.000390720637587084,1000,20,"Analytical
expression",0.0229936967560535
-5.81922956244367e-05,1000,20,"Analytical
expression",0.0226605201826189
0.000274336046338211,1000,20,"Analytical
expression",0.0223618235602927
0.000606864388300859,1000,20,"Analytical
expression",0.0220963644160453
0.000939392730263507,1000,20,"Analytical
expression",0.021863047425425
0.00127192107222615,1000,20,"Analytical
expression",0.0216609168802622
0.0016044494141888,1000,20,"Analytical
expression",0.0214891501630963
0.00193697775615145,1000,20,"Analytical
expression",0.021347052165937
0.0022695060981141,1000,20,"Analytical
expression",0.0212340506003295
0.00260203444007674,1000,20,"Analytical
expression",0.021149692154409
0.00293456278203939,1000,20,"Analytical
expression",0.0210936394608017
0.00326709112400204,1000,20,"Analytical
expression",0.0210656688469664
0.00359961946596469,1000,20,"Analytical
expression",0.0210656688469664
0.00393214780792733,1000,20,"Analytical
expression",0.0210936394608017
0.00426467614988998,1000,20,"Analytical
expression",0.021149692154409
0.00459720449185263,1000,20,"Analytical
expression",0.0212340506003295
0.00492973283381527,1000,20,"Analytical
expression",0.0213470521659371
0.00526226117577792,1000,20,"Analytical
expression",0.0214891501630964
0.00559478951774057,1000,20,"Analytical
expression",0.0216609168802622
0.00592731785970322,1000,20,"Analytical
expression",0.021863047425425
0.00625984620166586,1000,20,"Analytical
expression",0.0220963644160453
0.00659237454362852,1000,20,"Analytical
expression",0.0223618235602927
0.00692490288559116,1000,20,"Analytical
expression",0.0226605201826189
0.0072574312275538,1000,20,"Analytical
expression",0.0229936967560535
0.00758995956951646,1000,20,"Analytical
expression",0.0233627515137391
0.0079224879114791,1000,20,"Analytical
expression",0.0237692482232485
0.00825501625344175,1000,20,"Analytical
expression",0.024214927219292
0.0085875445954044,1000,20,"Analytical
expression",0.0247017178036932
0.00892007293736705,1000,20,"Analytical
expression",0.02523175213616
0.00925260127932969,1000,20,"Analytical
expression",0.0258073807556075
0.00958512962129234,1000,20,"Analytical
expression",0.0264311898898234
0.00991765796325499,1000,20,"Analytical
expression",0.0271060207313586
0.0102501863052176,1000,20,"Analytical
expression",0.027834990879962
0.0105827146471803,1000,20,"Analytical
expression",0.0286215181769811
0.0109152429891429,1000,20,"Analytical
expression",0.0294693471852841
0.0112477713311056,1000,20,"Analytical
expression",0.0303825785998497
0.0115802996730682,1000,20,"Analytical
expression",0.0313657019096756
0.0119128280150309,1000,20,"Analytical
expression",0.0324236316716328
0.0122453563569935,1000,20,"Analytical
expression",0.0335617478019396
0.0125778846989562,1000,20,"Analytical
expression",0.034785940341756
0.0129104130409188,1000,20,"Analytical
expression",0.0361026592108106
0.0132429413828815,1000,20,"Analytical
expression",0.0375189695278662
0.0135754697248441,1000,20,"Analytical
expression",0.0390426131502844
0.0139079980668068,1000,20,"Analytical
expression",0.0406820771681329
0.0142405264087694,1000,20,"Analytical
expression",0.0424466701825917
0.014573054750732,1000,20,"Analytical
expression",0.0443466073054262
0.0149055830926947,1000,20,"Analytical
expression",0.0463931049378149
0.0152381114346573,1000,20,"Analytical
expression",0.0485984865249435
0.01557063977662,1000,20,"Analytical
expression",0.0509763006398946
0.0159031681185826,1000,20,"Analytical
expression",0.053541452929225
0.0162356964605453,1000,20,"Analytical
expression",0.0563103536564357
0.0165682248025079,1000,20,"Analytical
expression",0.0593010828119322
0.0169007531444706,1000,20,"Analytical
expression",0.0625335750233
0.0172332814864332,1000,20,"Analytical
expression",0.0660298268026628
0.0175658098283959,1000,20,"Analytical
expression",0.0698141290141672
0.0178983381703585,1000,20,"Analytical
expression",0.0739133278408144
0.0182308665123212,1000,20,"Analytical
expression",0.0783571179834484
0.0185633948542838,1000,20,"Analytical
expression",0.0831783723445004
0.0188959231962465,1000,20,"Analytical
expression",0.0884135130451917
0.0192284515382091,1000,20,"Analytical
expression",0.0941029293091197
0.0195609798801718,1000,20,"Analytical
expression",0.100291448531121
0.0198935082221344,1000,20,"Analytical
expression",0.10702886775396
0.0202260365640971,1000,20,"Analytical
expression",0.114370553815144
